gene,chrom,me3_prom,ac_prom,me3_breadth,ac_enh,me1_enh,n_links,cpg_prom,baseline_expr,gene_length_log10
MDM2,chr12,7.259819610363186,6.059123195581797,8.006367567650246,6.3784261836515865,5.0369526024136295,3,1,0.09442555789229597,4.571219538368163
MDP1,chr14,7.257707677160043,6.220590170099739,7.8336002236611035,7.734558844354756,7.966239776559467,7,0,0.2008732876364411,3.3289908554494287
MECOM,chr3,8.290041618704489,4.882801922586371,8.070906088787819,4.882801922586371,7.050122520269059,5,1,0.1335527366143617,5.763517089670367
MED12L,chr3,7.949797216161852,6.257667587882639,8.09712193091871,6.51471269087253,8.349011198176003,8,1,0.2228027028861122,5.545772094599457
MEF2A,chr15,4.61512051684126,0.0,7.3777589082278725,0.0,7.850103545175582,7,0,0.05033577345998461,5.37894451346331
MEF2C,chr5,0.0,0.0,0.0,7.446585099157725,7.539027055823995,3,0,0.3574367122396905,5.269389176005259
MEG3,chr14,0.0,0.0,0.0,5.170483995038151,6.863803391452954,7,0,0.034792440845182834,4.911801911336805
MEIS1,chr2,9.394743094973961,7.9561263512135,8.294299608857235,7.9561263512135,8.565030520830398,4,1,0.3599477180555205,5.147419690124638
MEIS2,chr15,6.391917113392602,5.220355825078325,7.899524472032198,0.0,6.580639137284949,2,1,0.0009518085884701998,5.326536573311191
MEST,chr7,7.469083884921234,4.875197323201151,7.868254265520613,5.963579343618446,7.761744984658913,6,1,0.24668721990927137,4.303649561060314
MGAM,chr7,0.0,0.0,0.0,4.110873864173311,7.049254841255837,5,0,0.00013731427996648384,5.298709015152974
MICAL2,chr11,3.4339872044851463,4.23410650459726,6.684611727667927,5.697093486505405,7.471363088187097,9,0,0.00961479973338803,5.229914666155714
MIF,chr22,7.085064293952548,5.723585101952381,8.003697339094368,5.730099782973575,7.572502985020384,5,1,1.5424791664337412,3.0874264570362855
MINPP1,chr10,7.5406215286571525,5.71042701737487,8.141189793457691,0.0,5.631211781821365,3,1,0.08513009392140952,4.686502207065858
MITF,chr3,7.117205503164344,4.477336814478207,7.937374696163295,4.787491742782046,6.194405391104672,4,1,0.007357572326079028,5.359649587279913
MKI67,chr10,7.106606137727303,3.9889840465642745,8.055475141757274,0.0,6.082218910376446,4,1,0.018129690721216136,4.473136473456477
MLEC,chr12,7.646353722445999,6.848005274576363,8.261784679514752,7.226936018493289,8.293549515060345,9,1,0.23034283712891704,4.175946470095546
MLF1,chr3,5.0106352940962555,3.828641396489095,7.090076835776092,0.0,0.0,0,1,0.02545856606025974,4.557374848241307
MLLT3,chr9,8.36985260351753,4.962844630259907,8.294299608857235,4.454347296253507,6.97354301952014,7,1,0.6171424143919082,5.448519270262283
MME,chr3,0.0,0.0,0.0,5.0689042022202315,6.282266746896006,5,0,0.03631289825147306,5.202989346538269
MME-AS1,chr3,4.343805421853684,3.784189633918261,6.684611727667927,0.0,4.330733340286331,1,0,0.0020548415568387287,4.389945342268887
MMP2,chr16,0.0,0.0,0.0,0.0,7.003065458786462,5,0,0.11184545447702925,5.068152453193362
MMRN1,chr4,0.0,0.0,0.0,7.113142108707088,7.88193748927207,6,0,0.49261638108302874,4.875622588009902
MMS22L,chr6,7.336285660021297,5.424950017481403,7.9748769005588755,4.983606621708336,0.0,1,1,0.030157122575475478,5.1493915641636345
MN1,chr22,7.3777589082278725,4.59511985013459,8.272315147956022,6.530877627725885,8.154212694914229,9,1,0.10798444301558432,4.726083030501011
MNDA,chr1,0.0,0.0,0.0,4.882801922586371,6.57507584059962,4,0,0.004591861322485141,4.2598088229546285
MPO,chr17,5.153291594497779,5.123963979403259,8.04044688130311,4.51085950651685,6.949856455000773,7,1,0.1634854155195213,4.044500562370641
MPP7,chr10,4.7535901911063645,6.410174881966167,7.776535028185241,5.963579343618446,7.710653323501202,6,0,0.07577823592994477,5.452542339775996
MPPED2,chr11,7.4798641311650265,4.204692619390966,7.855932199718614,4.77912349311153,6.75110146893676,6,1,0.05130157265225598,5.30616544563177
MRC1,chr10,0.0,0.0,0.0,0.0,0.0,0,0,0.0028048705819957182,5.007487464604396
MRC2,chr17,6.824373670043086,0.0,7.8632667240095735,4.07753744390572,6.432940092739179,3,1,0.09631290153952232,4.820831747288454
MRVI1,chr11,4.709530201312334,0.0,7.24422751560335,5.983936280687191,8.398860004454372,9,0,0.00014044017494609247,5.082415524189053
MS4A2,chr11,0.0,0.0,0.0,4.736198448394496,7.259819610363186,12,0,0.016242917458800556,3.8870543780509568
MS4A3,chr11,0.0,0.0,0.0,4.736198448394496,6.645090969505644,7,0,0.027198327735691637,4.162594274442422
MS4A4E,chr11,3.6375861597263857,0.0,6.907755278982137,4.51085950651685,6.453624998892692,4,0,0.0055720023982656006,4.621539773321731
MS4A6A,chr11,4.290459441148391,0.0,7.139660335964919,4.51085950651685,6.568077911411976,6,0,0.004275913717056553,4.115876664268445
MSI2,chr17,8.431199478249262,7.618251097876695,8.074960359115858,7.618251097876695,8.753213480544126,4,1,1.1499437913254102,5.632289210982776
MSMO1,chr4,7.5256399750415355,6.163314804034641,8.294299608857235,4.51085950651685,6.255750041753367,3,1,0.06628810866292784,4.191367165737557
MT2A,chr16,7.074116816197362,4.8283137373023015,8.10530751550515,0.0,7.3613754289773485,10,1,0.26076794362663275,3.1132746924643504
MTHFD1L,chr6,7.0326242610280065,4.31748811353631,7.895808377083183,0.0,6.26530121273771,4,1,0.0633347247416489,5.373533556010256
MTSS1,chr8,7.241366283322318,0.0,7.8119734296220225,3.784189633918261,7.772331575169614,11,1,0.047799520143029454,5.249684983822725
MTUS1,chr8,5.929589143389895,0.0,7.600902459542082,0.0,0.0,0,1,0.002912295283434723,5.196236998596105
MVP,chr16,7.005789019253503,5.891644211825771,7.906915488678587,7.215239978730097,8.213652703029998,8,0,0.26145786727041037,4.441538038702161
MYADM,chr19,7.987864096085687,7.133295954896068,8.032035314398824,7.162397497355718,7.661527081358517,9,1,0.8041099439640136,4.009195853519521
MYCT1,chr6,8.032035314398824,6.955592608396297,8.294299608857235,6.955592608396297,7.252762418053187,5,0,0.12398425678660285,4.42605558248393
MYH10,chr17,7.38025578842646,4.51085950651685,8.221747728346623,0.0,5.017279836814924,3,1,0.12274996703947044,5.194669716583773
MYLIP,chr6,7.385851078125209,5.786897381366708,8.176672771948455,3.9889840465642745,7.202661196523238,6,1,0.17056787989779146,4.281556025034367
MYLK,chr3,6.285998094508865,0.0,7.783224016336037,0.0,4.04305126783455,1,1,0.03790103733851027,5.438197307578363
MYO16,chr13,0.0,0.0,0.0,0.0,0.0,0,0,0.00028056292074670223,5.786648513385666
MYO18B,chr22,0.0,4.248495242049359,0.0,0.0,5.616771097666572,2,0,0.0029227714053326266,5.46074152872563
MYO1D,chr17,6.846943139585379,4.04305126783455,8.006367567650246,4.465908118654584,5.940171252720432,4,1,0.02664569282461149,5.5850713820572615
MYO1F,chr19,6.975413927455952,5.62040086571715,8.226573474977114,5.75890177387728,7.936302693201959,7,0,0.21431851985600714,4.7542489259495255
MYOM1,chr18,0.0,0.0,0.0,7.947678571301568,7.793999089503996,7,0,0.006527268628422726,5.185544987816315
MZB1,chr5,7.983440063006542,6.931471805599453,8.294299608857235,6.8885724595653635,7.498315870766981,9,1,0.7205592997951534,3.4151403521958725
NAALADL2,chr3,7.572502985020384,5.75890177387728,7.696212639346407,0.0,6.3561076606958915,2,0,0.019841502772090742,6.13578916450945
NAMPT,chr7,7.336936913707618,5.817111159963204,7.614805364711073,5.817111159963204,5.488937726156687,2,1,0.12206317552228865,4.5802519248998035
NAV1,chr1,0.0,0.0,0.0,0.0,7.123672785204607,6,0,0.0974486839856433,5.308971840307543
NBAS,chr2,7.553286605600419,6.542471960506805,8.11552088154677,7.066466970136958,6.38856140554563,4,1,0.21177839142641824,5.595961130944967
NCALD,chr8,6.8658910748834385,0.0,7.80994708647679,4.465908118654584,6.654152520183219,6,1,0.020480011831228318,5.641834881143933
NCAPG2,chr7,6.97166860472579,6.091309882077698,8.131530710604252,6.437751649736401,6.785587645007929,3,1,0.027987972981574887,4.866387776533269
NCOA7,chr6,7.37650812632622,6.135564891081739,7.783224016336037,7.371489295214277,8.789050713521046,4,0,0.8359767014451691,5.1759725356710256
NDFIP2,chr13,6.249975242259483,0.0,7.696212639346407,0.0,5.560681631015528,3,1,0.0005431345111203686,4.874615158683992
NEAT1,chr11,8.991313336173812,8.452761331256848,8.294299608857235,7.278628942320682,8.780018887869153,7,1,3.0330957360686415,4.357286731514121
NECAB1,chr8,5.66988092298052,0.0,7.24422751560335,0.0,6.35088571671474,2,1,0.026973954447731808,5.224942044261787
NEDD9,chr6,4.844187086458591,4.2626798770413155,7.090076835776092,4.787491742782046,6.9782137426306985,5,0,0.011955866176692176,5.298962181920117
NEGR1,chr1,8.391629968440892,6.150602768446279,8.294299608857235,0.0,6.677083461247136,2,1,0.15339152121813995,5.947822746039534
NEK6,chr9,7.1631723908466425,7.140453043101158,7.734558844354756,7.192182058713246,9.178540059426386,5,1,0.04420323286063597,4.980916475835494
NETO2,chr16,6.311734809152915,3.8066624897703196,7.969703583278656,0.0,3.8501476017100584,1,1,0.0007931918826307079,4.821474223958219
NFIA,chr1,0.0,0.0,0.0,0.0,6.805722553416985,5,0,0.19582810957097607,5.776362621908509
NFIB,chr9,0.0,0.0,0.0,0.0,5.998936561946683,5,0,0.013601568882543071,5.5012510218558575
NFIL3,chr9,7.307872780763706,4.983606621708336,8.257385655730436,4.983606621708336,6.5998704992128365,6,1,0.23496203411450026,4.17076028088121
NFKBIA,chr14,7.851271997109883,6.398594934535208,8.294299608857235,6.459904454377535,8.07558263667172,8,1,1.0555381750162105,3.510276844417355
NFKBIZ,chr3,6.778784897685177,5.552959584921617,7.937374696163295,7.3310603052186325,7.8582541821860294,10,0,0.6902255829027812,4.518921721978057
NHSL1,chr6,6.975413927455952,0.0,7.8632667240095735,3.828641396489095,6.879355804460439,7,1,0.010151970170792468,5.432212221812906
NKAIN2,chr6,8.09132127353041,6.163314804034641,8.294299608857235,7.003065458786462,7.902117546276448,7,1,0.0487786882807159,6.009245598520849
NKG7,chr19,5.680172609017068,4.356708826689592,8.016647877057803,6.78105762593618,8.416930769477844,8,0,0.26044401319343125,3.04493154614916
NLGN1,chr3,7.70210434005105,3.8501476017100584,8.262300941787448,0.0,3.4965075614664802,1,1,0.014638240558496727,5.949565640803865
NLN,chr5,7.589335823170617,5.10594547390058,8.1886891244442,0.0,4.6443908991413725,2,1,0.024367898419892474,5.174728333311894
NLRP1,chr17,0.0,0.0,0.0,4.6913478822291435,7.3395376954076745,2,0,0.04452696356573219,5.079170388549858
NMNAT3,chr3,6.535241271013659,0.0,7.600902459542082,0.0,6.499787040655854,4,1,0.04283662967231208,5.071281677317003
NMT2,chr10,6.767343125265392,4.1588830833596715,8.158516244806831,0.0,5.953243334287785,5,1,0.05077354981732401,4.820260587840641
NOS1AP,chr1,6.473890696352274,0.0,7.783224016336037,0.0,6.54965074223381,9,1,0.001694253030942548,5.496593423819647
NOTCH3,chr19,5.2832037287379885,0.0,7.696212639346407,4.709530201312334,7.228388451573604,6,1,0.0183250780643872,4.616454507601498
NPR3,chr5,0.0,0.0,0.0,7.193685818395112,8.07153089355666,3,0,1.1337119672739793,5.01132933690161
NPTX2,chr7,5.703782474656201,0.0,7.867105500316739,6.208590026096629,7.392031567514591,3,1,0.06876396035178946,4.099369826389839
NPW,chr16,7.564238475170491,6.369900982828227,7.96311205897929,7.477604243197589,8.690137586397595,13,1,0.10591616557734183,4.034588353713624
NR1D2,chr3,7.085064293952548,5.356586274672012,8.117312461601975,6.769641976852503,7.83002808253384,9,1,0.11381328364902127,4.548487691478793
NR3C2,chr4,7.4673710669175595,3.8501476017100584,8.229511118964457,0.0,5.780743515792329,3,1,0.0075536391732474555,5.563406323352247
NRG4,chr15,6.481577129276431,0.0,7.783224016336037,4.23410650459726,5.834810737062605,2,1,0.004958699265388538,5.0928118439650385
NRGN,chr11,6.5722825426940075,0.0,7.916807490937603,4.394449154672439,8.290292591224315,8,1,0.07148700610872288,3.867113779831977
NRIP1,chr21,9.076008659180891,7.874739125171811,8.294299608857235,7.874739125171811,8.413387022690648,7,1,1.5477536358788822,5.016050890409212
NT5C2,chr10,7.398174092970465,7.293017679772782,7.917171988845776,7.491645473605133,8.213381737034572,7,1,0.3516102813536867,5.0298543465808505
NUF2,chr1,0.0,0.0,0.0,0.0,0.0,0,0,0.015692871053518517,4.950306425179196
NUP210,chr3,7.00488198971286,6.12029741895095,8.068089626278244,6.983789965258135,7.684783943522785,7,1,0.2456373033274066,5.017333900680851
NUSAP1,chr15,7.669028288589683,6.07993319509559,8.266935347610456,7.200424892944957,7.016609683894219,6,1,0.06829830758088926,4.684450368909678
OPTN,chr10,7.288927694521257,4.890349128221754,7.8632667240095735,3.8918202981106265,6.068425588244111,4,1,0.2933234593505317,4.589301583918802
OSBPL3,chr7,7.624130585661289,4.820281565605037,7.918264686095274,4.820281565605037,7.642044402873258,11,1,0.09508569964601818,5.267394687247024
OSBPL6,chr2,7.018401799069201,0.0,7.8632667240095735,0.0,5.420534999272286,2,1,0.0022991695986222414,5.311652160684849
P2RX1,chr17,7.707062655370473,7.00669522683704,8.133293861222633,7.563719668414366,7.898782356970309,6,0,0.5246645799537919,4.299027632071986
P2RY14,chr3,5.176149732573829,5.736572297479192,8.05356916913454,7.292337176173877,7.444248649496705,6,0,0.023610440011715233,4.821840927200454
P2RY6,chr11,3.6888794541139363,0.0,6.396929655216146,3.7612001156935624,7.392031567514591,10,1,0.0005801529552180187,4.532907183010459
P2RY8,chrX,7.790282380703483,6.186208623900494,7.937374696163295,7.3098814858247865,8.177796683277778,12,1,0.4289500644906632,4.8723602558012145
P4HA1,chr10,7.446585099157725,6.369900982828227,7.889084407035514,5.768320995793772,5.517452896464707,3,1,0.11934746289042031,4.953068328479611
P4HB,chr17,7.2520539518528135,7.240649694255466,8.196987927258897,7.594381242551817,7.628031126930335,8,1,0.5708874946262606,4.243905770217522
PACRG,chr6,6.617402977974478,5.3471075307174685,7.696212639346407,0.0,5.075173815233827,2,1,0.012919068740415481,5.7696431392938035
PACSIN1,chr6,5.568344503761097,0.0,7.495541943884256,6.504288173536645,6.525029657843462,4,1,0.030446927980827255,4.8394151926838935
PADI4,chr1,3.912023005428146,4.060443010546419,6.907755278982137,4.969813299576001,7.585788821732034,7,0,0.09312497407986049,4.746704240786276
PAG1,chr8,7.068172000388042,0.0,7.89989532313973,4.499809670330265,8.04237800517328,12,1,0.03025953227024613,5.159139906815749
PALLD,chr4,0.0,0.0,0.0,5.54907608489522,6.878326468291325,3,0,0.10514650170485558,5.634871080286439
PALM2-AKAP2,chr9,4.9344739331306915,0.0,7.24422751560335,0.0,4.465908118654584,1,1,0.051992227921365486,5.593510911306428
PAPPA,chr9,4.574710978503383,0.0,7.600902459542082,0.0,0.0,0,1,0.0008782510821493797,5.395357849880483
PAPSS2,chr10,6.406879986069314,0.0,7.495541943884256,0.0,6.063785208687608,3,1,0.005757030556899978,4.944936470119076
PAQR5,chr15,5.4116460518550396,0.0,7.600902459542082,0.0,6.912742820493176,3,1,0.00018476770148783683,5.036760600737841
PARD3,chr10,6.3818160174060985,0.0,8.070906088787819,0.0,5.497168225293202,3,1,0.027318291725210303,5.848660117209323
PARD3B,chr2,6.492239835020471,0.0,7.783224016336037,0.0,4.976733742420574,2,1,0.01647419566047602,6.031153872877003
PARP8,chr5,7.558516743045645,5.958424693029782,7.984121958702927,4.709530201312334,6.97914527506881,7,1,0.018038226286751325,5.256773051276968
PAX5,chr9,6.322565239927284,4.330733340286331,7.440146680662688,4.709530201312334,7.154615356913663,7,1,0.003414459852874784,5.302830750752914
PBX1,chr1,7.869019376499024,5.556828061699537,5.402677381872279,6.220590170099739,7.392031567514591,7,0,0.017338284447405736,5.536194694903611
PBXIP1,chr1,7.686162303492906,8.127699852817772,7.937731775260109,8.541690663016626,9.105090961257085,8,0,1.5020884042332483,4.080878910341817
PCBP3,chr21,5.739792912179234,0.0,7.937374696163295,0.0,5.488937726156687,1,1,0.01615312227544929,5.475322450766689
PCDH17,chr13,7.387090235656757,0.0,8.294299608857235,0.0,4.007333185232471,1,1,0.010859608672150026,4.9890090699780725
PCDH9,chr13,8.637639344492104,6.8308742346461795,8.294299608857235,6.8308742346461795,7.576097340623111,4,1,0.4738749802736675,5.9673143865288605
PCED1B,chr12,7.302496423727326,0.0,8.066835314417336,0.0,6.1224928095143865,5,1,0.007177511459744389,5.1960572975866395
PCLO,chr7,6.999422467507961,0.0,7.783224016336037,0.0,0.0,0,1,0.02864083216565657,5.611635165953511
PCNA,chr20,7.254177846456518,5.780743515792329,7.96311205897929,7.360103972989152,7.962067308753666,9,1,0.29766023809674796,4.067182485523405
PCSK6,chr15,0.0,0.0,0.0,0.0,7.204892510204673,6,0,0.001578730667456801,5.351384613939405
PDE1A,chr2,5.476463551931511,3.784189633918261,7.600902459542082,0.0,5.393627546352361,3,0,0.003609425645593895,5.583375630744823
PDE1C,chr7,6.182084906716632,0.0,7.495541943884256,0.0,7.327123292259293,7,1,0.0027004429143134934,5.738897833859067
PDE3A,chr12,7.45298232946546,0.0,8.237479288613633,4.68213122712422,7.193685818395112,8,1,0.002220512022921667,5.498498018243166
PDE3B,chr11,6.424869023905388,4.762173934797756,7.783224016336037,3.9512437185814275,6.261491684321042,3,1,0.0012776581150208434,5.356180798066699
PDE4B,chr1,5.707110264748875,0.0,7.600902459542082,0.0,3.7376696182833684,1,1,0.09856079871868273,5.764969247233674
PDE4D,chr5,4.543294782270004,0.0,7.600902459542082,0.0,4.127134385045092,1,0,0.10481687997434168,6.191194386319267
PDE7B,chr6,6.42648845745769,5.472270673671475,7.937374696163295,4.02535169073515,6.652863029353347,3,0,0.02008674691385608,5.536404392209844
PDGFB,chr22,5.153291594497779,0.0,7.880048200971577,0.0,8.209308411646937,8,1,0.00014142087348449942,4.330251389917909
PDGFD,chr11,7.036148493750536,0.0,7.821242083523558,3.9889840465642745,5.53338948872752,1,1,0.10588771134412935,5.41025914425707
PDIA6,chr2,0.0,0.0,0.0,5.8111409929767,6.84587987526405,6,0,0.7131537027603486,4.7370812708662235
PDLIM1,chr10,6.424869023905388,0.0,7.8632667240095735,5.655991810819852,7.690286020676768,10,1,0.31673813525457567,4.727963959735886
PDZD2,chr5,7.061334366910438,4.7535901911063645,8.220941168281389,4.912654885736052,6.461468176353717,3,1,0.10823765625865585,5.67350011850585
PDZD8,chr10,8.39479954320217,7.188412736496954,8.07775756373692,7.535830462798367,8.53030683056162,7,1,0.3060468531195536,4.977623020182735
PDZRN4,chr12,6.436150368369428,0.0,7.8826922062890254,0.0,6.855408798609928,5,1,0.00983167463760256,5.586747041655692
PELI1,chr2,7.462789157412448,5.3981627015177525,7.788211557847076,4.143134726391533,6.633318433280377,5,1,0.06993408198468226,4.714346527548247
PER1,chr17,7.77779262633883,7.1316985104669115,8.006367567650246,7.170119543449628,8.27614021955846,6,1,0.16757288299219703,4.205041879261369
PF4,chr4,4.962844630259907,0.0,6.907755278982137,0.0,6.88653164253051,8,1,0.02039978363658082,3.0199466816788423
PFKFB4,chr3,5.231108616854587,5.2832037287379885,7.20934025660291,5.796057750765372,7.424165281042028,7,0,0.013270723318272717,4.646707528041576
PGAM1,chr10,6.784457062637643,5.135798437050262,7.978653729082731,7.1693500166706,7.257707677160043,6,1,0.36816889354136095,3.862191031051597
PGM2L1,chr11,7.489412083508719,4.6443908991413725,8.294299608857235,0.0,6.091309882077698,4,1,0.19423203062958544,4.833497722133357
PGM5,chr9,0.0,0.0,0.0,0.0,3.6375861597263857,1,0,0.11077705798715407,5.306967288894571
PHACTR4,chr1,7.1308988302963465,5.937536205082426,7.696212639346407,7.444248649496705,7.589841512182657,9,1,0.25068312959429867,5.116498160455319
PHLDB2,chr3,0.0,0.0,0.0,0.0,6.19644412779452,7,0,0.1444918120595293,5.387425422788231
PIEZO2,chr18,6.0330862217988015,0.0,8.006367567650246,0.0,5.739792912179234,2,1,0.003967008850684619,5.683143437310227
PIK3AP1,chr10,7.103322062526113,5.209486152841421,8.048468743668883,6.656726524178391,8.343553835005117,11,1,0.08555740193776165,5.104493939788302
PIK3IP1,chr22,7.664346632098617,6.4457198193855785,8.09559870137819,7.060476365999801,8.075271546297458,7,1,0.4107708015785477,4.039057018033444
PIK3R6,chr17,6.0014148779611505,0.0,8.1886891244442,5.4116460518550396,7.822044008185619,6,0,0.04242634380998736,4.812599214737098
PIM1,chr6,8.344505083590521,7.628031126930335,8.237479288613633,7.745435610274381,8.439447842791385,6,1,0.2907622425590615,3.7179200258369938
PIP5K1B,chr9,7.749322464660356,5.43372200355424,8.294299608857235,6.424869023905388,8.173857454773621,11,1,0.09973931083816032,5.4821830209448095
PITPNM2,chr12,6.78897174299217,4.3694478524670215,8.284756593190435,6.12029741895095,7.454719949364001,6,1,0.04469483791602622,5.2215055213826425
PIWIL4,chr11,6.895682697747868,5.602118820879701,7.939871576361883,6.391917113392602,7.213768308118642,5,1,0.009784885318054892,4.889755373249123
PKHD1L1,chr8,3.8501476017100584,0.0,6.684611727667927,6.612041034833092,6.858565034791365,7,1,0.00015241476746816543,5.2249291077037965
PKM,chr15,7.650644551436897,6.284134161070802,8.082093278178382,7.0817085861055755,7.757906208351747,8,1,0.7003685658650138,4.51579439233202
PLCB4,chr20,7.375255778009754,3.713572066704308,8.006367567650246,0.0,6.670766320845874,5,1,0.1222225686829227,5.615401842785876
PLCL1,chr2,6.879355804460439,4.356708826689592,8.196161139282902,0.0,5.4510384535657,2,1,0.004855490986623261,5.88529279064037
PLD1,chr3,6.81783057145415,4.6443908991413725,7.600902459542082,4.477336814478207,6.669498089857879,10,1,0.008867950330160869,5.32334493230013
PLEK,chr2,7.824445930877619,7.055312843339752,8.070906088787819,7.1693500166706,8.013012110368916,6,0,0.39470896940825084,4.508933526050033
PLEKHG1,chr6,6.059123195581797,0.0,7.696212639346407,4.406719247264253,6.4457198193855785,6,1,0.0007392544525451109,5.3870337012823635
PLIN2,chr9,0.0,0.0,0.0,6.486160788944089,7.393263094763838,9,0,0.053346649655211034,4.611882555512116
PLK1,chr16,6.838405200847344,5.056245805348308,7.363913501405819,6.403574197934815,6.79794041297493,4,1,0.008798379268434138,4.104179718720652
PLXDC2,chr10,8.276394704863307,5.926926025970411,8.294299608857235,5.123963979403259,6.948897222313312,6,1,0.2162368184473797,5.675427282552887
PLXNA4,chr7,0.0,0.0,0.0,4.356708826689592,7.291656209174461,7,0,0.0004961167288763055,5.720453696624023
PLXNC1,chr12,7.887959336599945,4.68213122712422,8.101677747454572,6.091309882077698,8.691146498539675,11,1,0.14499801920340602,5.201265996758494
PNPLA7,chr9,6.826545223556594,4.276666119016055,8.239329427901795,5.746203190540153,6.920671504248683,6,1,0.04542863517668408,4.9570419054325505
POLE2,chr14,6.683360945766275,4.276666119016055,7.783224016336037,6.380122536899765,6.18826412308259,6,1,0.015374921599864687,4.651927031712639
POLQ,chr3,7.380879035564116,4.983606621708336,7.8632667240095735,0.0,0.0,0,1,0.009892869092231154,5.059089865916825
POU2F2,chr19,6.26530121273771,5.545177444479562,7.198183577101943,7.554858521040676,8.510369966068112,11,1,0.3045859171106131,5.043260079060333
PPBP,chr4,0.0,0.0,0.0,5.703782474656201,6.840546529288687,8,0,0.02504931689303698,3.064083435963596
PPIF,chr10,6.07993319509559,5.056245805348308,7.8632667240095735,4.499809670330265,7.9441374911141125,5,1,0.11351908276791542,3.8958643512472992
PPM1H,chr12,7.742402021815781,4.48863636973214,7.931284761525891,6.013715156042802,7.7057128238944275,8,1,0.07358997931581363,5.463975064379387
PPM1L,chr3,7.88532923927319,5.225746673713202,8.291797105048733,0.0,6.013715156042802,4,1,0.08522206401720427,5.509612421146101
PPP1R16B,chr20,7.233455418621439,6.306275286948016,8.294299608857235,4.394449154672439,6.835184586147301,5,1,0.037229459705947966,5.069368352498654
PPP1R9A,chr7,6.903747257584598,3.9318256327243257,7.656810091480378,0.0,6.525029657843462,5,1,0.038172643684253306,5.59018733759317
PPP2R2B,chr5,0.0,0.0,0.0,0.0,0.0,0,0,0.013104532050155947,5.695841396489809
PRAM1,chr19,6.947937068614969,6.396929655216146,8.294299608857235,7.554334823725748,8.219864741912652,6,0,0.29019821934922985,4.115810141409786
PRC1,chr15,7.319202458767849,5.8805329864007,7.669028288589683,6.932447891572509,7.304515946460155,8,1,0.0450916251960374,4.471130287843276
PRDM16,chr1,7.57095858316901,5.159055299214529,8.294299608857235,5.159055299214529,7.906547232368036,4,1,0.054463219866403276,5.567559197429244
PREX2,chr8,7.4977617006225685,0.0,7.9909154630913255,3.8501476017100584,7.912789220690681,6,1,0.10058440215720309,5.454710741356117
PRG2,chr11,0.0,0.0,0.0,6.810142450115136,8.366370301681654,11,0,0.022173805025425382,3.5869247081448203
PRICKLE2,chr3,4.219507705176107,0.0,6.907755278982137,0.0,5.1298987149230735,2,1,9.953301135291402e-05,5.546059983012407
PRKAR2B,chr7,7.170119543449628,5.056245805348308,7.899153483343097,6.19644412779452,7.251344983372214,8,1,0.11152249163696726,5.068786776645189
PRKCA,chr17,6.309918278226516,4.276666119016055,7.696212639346407,4.836281906951478,4.6913478822291435,2,1,0.002450115832424647,5.70595517806407
PRKCB,chr16,7.254177846456518,4.48863636973214,7.980365765111246,6.428105272684596,8.418697944667139,8,1,0.1804340642416551,5.585020571863874
PRKCH,chr14,4.110873864173311,0.0,6.684611727667927,0.0,4.820281565605037,1,0,0.17654175684704956,5.56040523896956
PRKDC,chr8,7.47477218239787,5.805134968916488,8.114922974204593,6.894670039433482,5.645446897643238,4,1,0.7888474336974158,5.272013432389566
PRKG1,chr10,6.238324625039508,0.0,7.783224016336037,0.0,4.727387818712341,2,1,0.06800129170296598,6.1163304108909395
PRKG2,chr4,7.825644732219989,6.3784261836515865,8.183676582620658,7.149916836132109,7.9247959139564355,7,1,0.15313854224970092,5.1016817874321765
PROM1,chr4,7.951911381854188,7.976595409316577,8.294299608857235,8.023879992734878,8.892611378172106,3,1,0.17188086831775884,5.083867961475009
PROS1,chr3,6.641182169740591,3.8066624897703196,7.24422751560335,5.375278407684165,5.272999558563747,2,1,0.0038181241851028684,5.004446054299417
PRR11,chr17,7.622174594817622,6.53813982376767,8.17188200612782,6.957497370876951,6.082218910376446,5,1,0.0196472135244446,4.692018062279883
PRR16,chr5,7.674152921281675,4.454347296253507,8.123854263105914,4.553876891600541,5.814130531825066,4,1,0.03685768032071413,5.348410015797098
PRR5L,chr11,0.0,0.0,0.0,4.248495242049359,5.921578419643816,4,0,0.09157810656420555,5.227670788603592
PRSS57,chr19,6.9865664594064265,5.746203190540153,8.294299608857235,6.606650186198215,8.12651816878071,11,0,2.068827044127151,3.9973426906016223
PRTN3,chr19,0.0,0.0,0.0,6.317164686747284,7.5688956634069955,10,0,0.00223708020140617,3.8580557180503643
PSD3,chr8,3.8501476017100584,0.0,6.684611727667927,0.0,6.113682179832232,4,0,0.0067743170607244135,5.746189558945561
PSTPIP2,chr18,6.8885724595653635,4.844187086458591,7.848543482456679,6.739336627357174,7.494986233950533,7,1,0.10949522435948456,4.948099847897768
PTAFR,chr1,0.0,0.0,0.0,7.210079628170788,7.922261058353247,9,0,0.022112123616300203,4.6699673699085045
PTGER3,chr1,5.998936561946683,4.330733340286331,7.600902459542082,6.3784261836515865,5.926926025970411,2,1,0.0,5.291046784743373
PTGS1,chr9,6.804614520062624,5.53338948872752,7.793586803371584,6.240275845170769,8.06117135969092,9,0,0.22015424470783249,4.400676112787212
PTH2R,chr2,4.060443010546419,4.3694478524670215,6.684611727667927,6.0844994130751715,6.401917196727186,6,1,0.0010608244390605229,5.694420035960309
